country,year,rei_name,region,num_deaths
Austria,2017,Low temperature,Western Europe,5007.96545438997
Austria,2017,No access to handwashing facility,Western Europe,128.4268854756909
Austria,2018,Ambient particulate matter pollution,Western Europe,4415.782789678695
Austria,2018,High temperature,Western Europe,2.2070404192914963
Austria,2018,Household air pollution from solid fuels,Western Europe,16.658118472140888
Austria,2018,Low temperature,Western Europe,4662.6977805407005
Austria,2018,No access to handwashing facility,Western Europe,129.01281956930728
Austria,2019,Ambient particulate matter pollution,Western Europe,4547.677698905313
Austria,2019,High temperature,Western Europe,5.029773041742289
Austria,2019,Household air pollution from solid fuels,Western Europe,16.200275740265116
Austria,2019,Low temperature,Western Europe,4827.753118916555
Austria,2019,No access to handwashing facility,Western Europe,132.60768458299597
Belarus,1990,Ambient particulate matter pollution,Eastern Europe,8202.106652937558
Belarus,1990,High temperature,Eastern Europe,0.18610462552554785
Belarus,1990,Household air pollution from solid fuels,Eastern Europe,636.9414989091534
Belarus,1990,Low temperature,Eastern Europe,2864.343968840891
Belarus,1990,No access to handwashing facility,Eastern Europe,491.02751162787365
Belarus,1991,Ambient particulate matter pollution,Eastern Europe,8567.520375245276
Belarus,1991,High temperature,Eastern Europe,1.640431111409705
Belarus,1991,Household air pollution from solid fuels,Eastern Europe,627.443282709728
Belarus,1991,Low temperature,Eastern Europe,2954.60792630595
Belarus,1991,No access to handwashing facility,Eastern Europe,485.6692703246335
Belarus,1992,Ambient particulate matter pollution,Eastern Europe,8811.400254695602
Belarus,1992,High temperature,Eastern Europe,6.498570518526472
Belarus,1992,Household air pollution from solid fuels,Eastern Europe,607.8996799334917
Belarus,1992,Low temperature,Eastern Europe,3002.7649860111887
Belarus,1992,No access to handwashing facility,Eastern Europe,479.19487341154536
Belarus,1993,Ambient particulate matter pollution,Eastern Europe,9474.21323660212
Belarus,1993,High temperature,Eastern Europe,0.05320097424123079
Belarus,1993,Household air pollution from solid fuels,Eastern Europe,614.7970319610647
Belarus,1993,Low temperature,Eastern Europe,3242.032665015154
Belarus,1993,No access to handwashing facility,Eastern Europe,499.87364730838163
Belarus,1994,Ambient particulate matter pollution,Eastern Europe,9316.250191970743
Belarus,1994,High temperature,Eastern Europe,5.264307998934104
Belarus,1994,Household air pollution from solid fuels,Eastern Europe,572.2443749159653
Belarus,1994,Low temperature,Eastern Europe,3118.5260990883826
Belarus,1994,No access to handwashing facility,Eastern Europe,497.7053676559241
Belarus,1995,Ambient particulate matter pollution,Eastern Europe,9411.985424752136
Belarus,1995,High temperature,Eastern Europe,2.0037428102134087
Belarus,1995,Household air pollution from solid fuels,Eastern Europe,549.0930872187499
Belarus,1995,Low temperature,Eastern Europe,3178.4346437535455
Belarus,1995,No access to handwashing facility,Eastern Europe,512.3357270668406
Belarus,1996,Ambient particulate matter pollution,Eastern Europe,9227.092330082516
Belarus,1996,High temperature,Eastern Europe,1.156819486933366
Belarus,1996,Household air pollution from solid fuels,Eastern Europe,515.2164770466466
Belarus,1996,Low temperature,Eastern Europe,3225.942784053778
Belarus,1996,No access to handwashing facility,Eastern Europe,505.3325123234189
Belarus,1997,Ambient particulate matter pollution,Eastern Europe,9216.864837567331
Belarus,1997,High temperature,Eastern Europe,1.0825348285614325
Belarus,1997,Household air pollution from solid fuels,Eastern Europe,495.22103275463814
Belarus,1997,Low temperature,Eastern Europe,3380.329351125464
Belarus,1997,No access to handwashing facility,Eastern Europe,513.4768128589784
Belarus,1998,Ambient particulate matter pollution,Eastern Europe,9171.745520830196
Belarus,1998,High temperature,Eastern Europe,3.355700347889217
Belarus,1998,Household air pollution from solid fuels,Eastern Europe,474.3100711892224
Belarus,1998,Low temperature,Eastern Europe,3425.374064097808
Belarus,1998,No access to handwashing facility,Eastern Europe,522.7195488951597
Belarus,1999,Ambient particulate matter pollution,Eastern Europe,9054.357646632094
Belarus,1999,High temperature,Eastern Europe,9.001877956300122
Belarus,1999,Household air pollution from solid fuels,Eastern Europe,449.7495053552615
Belarus,1999,Low temperature,Eastern Europe,3340.988618737519
Belarus,1999,No access to handwashing facility,Eastern Europe,531.4440159821996
Belarus,2000,Ambient particulate matter pollution,Eastern Europe,8255.12498752192
Belarus,2000,High temperature,Eastern Europe,0.9389451210171857
Belarus,2000,Household air pollution from solid fuels,Eastern Europe,391.70860537168295
Belarus,2000,Low temperature,Eastern Europe,3127.629786433409
Belarus,2000,No access to handwashing facility,Eastern Europe,470.2006338012418
Belarus,2001,Ambient particulate matter pollution,Eastern Europe,8356.76780553753
Belarus,2001,High temperature,Eastern Europe,10.952834845176469
Belarus,2001,Household air pollution from solid fuels,Eastern Europe,374.14358772335146
Belarus,2001,Low temperature,Eastern Europe,3264.581177270787
Belarus,2001,No access to handwashing facility,Eastern Europe,451.9918956485987
Belarus,2002,Ambient particulate matter pollution,Eastern Europe,8210.32961610177
Belarus,2002,High temperature,Eastern Europe,9.879927176821928
Belarus,2002,Household air pollution from solid fuels,Eastern Europe,344.74502965733996
Belarus,2002,Low temperature,Eastern Europe,3277.3119406637416
Belarus,2002,No access to handwashing facility,Eastern Europe,438.0360899650888
Belarus,2003,Ambient particulate matter pollution,Eastern Europe,7709.517647171256
Belarus,2003,High temperature,Eastern Europe,2.3600691715376105
Belarus,2003,Household air pollution from solid fuels,Eastern Europe,302.25665609512765
Belarus,2003,Low temperature,Eastern Europe,3354.12924700615
Belarus,2003,No access to handwashing facility,Eastern Europe,393.3422433890705
Belarus,2004,Ambient particulate matter pollution,Eastern Europe,7469.418192524555
Belarus,2004,High temperature,Eastern Europe,0.9769279332106987
Belarus,2004,Household air pollution from solid fuels,Eastern Europe,271.39023650262914
Belarus,2004,Low temperature,Eastern Europe,3220.2340756387316
Belarus,2004,No access to handwashing facility,Eastern Europe,366.03317462022125
Belarus,2005,Ambient particulate matter pollution,Eastern Europe,7551.352774688642
Belarus,2005,High temperature,Eastern Europe,1.5035702858495323
Belarus,2005,Household air pollution from solid fuels,Eastern Europe,250.69651647166498
Belarus,2005,Low temperature,Eastern Europe,3200.3842384650025
Belarus,2005,No access to handwashing facility,Eastern Europe,356.14814017282936
Belarus,2006,Ambient particulate matter pollution,Eastern Europe,7241.871864034239
Belarus,2006,High temperature,Eastern Europe,4.039490036943538
Belarus,2006,Household air pollution from solid fuels,Eastern Europe,214.90251860908035
Belarus,2006,Low temperature,Eastern Europe,2979.734299541388
Belarus,2006,No access to handwashing facility,Eastern Europe,328.3081385698818
Belarus,2007,Ambient particulate matter pollution,Eastern Europe,6842.142209458257
Belarus,2007,High temperature,Eastern Europe,5.410463578540698
Belarus,2007,Household air pollution from solid fuels,Eastern Europe,176.20556093770685
Belarus,2007,Low temperature,Eastern Europe,2772.1593576540677
Belarus,2007,No access to handwashing facility,Eastern Europe,295.50613462716933
Belarus,2008,Ambient particulate matter pollution,Eastern Europe,7003.769767575537
Belarus,2008,High temperature,Eastern Europe,2.3671106686096977
Belarus,2008,Household air pollution from solid fuels,Eastern Europe,153.13803474050997
Belarus,2008,Low temperature,Eastern Europe,2788.7343122570833
Belarus,2008,No access to handwashing facility,Eastern Europe,283.9853840961694
Belarus,2009,Ambient particulate matter pollution,Eastern Europe,7125.936374680807
Belarus,2009,High temperature,Eastern Europe,1.0585079782734335
Belarus,2009,Household air pollution from solid fuels,Eastern Europe,132.64550834973548
Belarus,2009,Low temperature,Eastern Europe,2898.8120642196145
Belarus,2009,No access to handwashing facility,Eastern Europe,282.12566790270444
Belarus,2010,Ambient particulate matter pollution,Eastern Europe,7389.979879848053
Belarus,2010,High temperature,Eastern Europe,23.90875713785852
Belarus,2010,Household air pollution from solid fuels,Eastern Europe,119.9396915986367
Belarus,2010,Low temperature,Eastern Europe,2799.975936712699
Belarus,2010,No access to handwashing facility,Eastern Europe,274.4793003083048
Belarus,2011,Ambient particulate matter pollution,Eastern Europe,7286.160102820898
Belarus,2011,High temperature,Eastern Europe,3.0084752018291607
Belarus,2011,Household air pollution from solid fuels,Eastern Europe,107.15686971698624
Belarus,2011,Low temperature,Eastern Europe,2811.0192341368606
Belarus,2011,No access to handwashing facility,Eastern Europe,273.8054054859659
Belarus,2012,Ambient particulate matter pollution,Eastern Europe,6323.851884532885
Belarus,2012,High temperature,Eastern Europe,5.8752378425648715
Belarus,2012,Household air pollution from solid fuels,Eastern Europe,86.40927242006963
Belarus,2012,Low temperature,Eastern Europe,2481.142686720124
Belarus,2012,No access to handwashing facility,Eastern Europe,239.16277641712634
Belarus,2013,Ambient particulate matter pollution,Eastern Europe,5894.339322791335
Belarus,2013,High temperature,Eastern Europe,1.8998936898011642
Belarus,2013,Household air pollution from solid fuels,Eastern Europe,75.83182008164063
Belarus,2013,Low temperature,Eastern Europe,2379.3683805882783
Belarus,2013,No access to handwashing facility,Eastern Europe,227.56612858575036
Belarus,2014,Ambient particulate matter pollution,Eastern Europe,5610.630101984205
Belarus,2014,High temperature,Eastern Europe,4.7799725283896
Belarus,2014,Household air pollution from solid fuels,Eastern Europe,68.609855019148
Belarus,2014,Low temperature,Eastern Europe,2284.7836662209907
Belarus,2014,No access to handwashing facility,Eastern Europe,219.045964807222
Belarus,2015,Ambient particulate matter pollution,Eastern Europe,5374.960229533011
Belarus,2015,High temperature,Eastern Europe,5.563960966876201
Belarus,2015,Household air pollution from solid fuels,Eastern Europe,63.050635541888425
Belarus,2015,Low temperature,Eastern Europe,2278.2415684769044
Belarus,2015,No access to handwashing facility,Eastern Europe,214.9906691135762
Belarus,2016,Ambient particulate matter pollution,Eastern Europe,5066.810802489443
Belarus,2016,High temperature,Eastern Europe,3.7949745137290685
Belarus,2016,Household air pollution from solid fuels,Eastern Europe,59.23098141091667
Belarus,2016,Low temperature,Eastern Europe,2373.6828473303613
Belarus,2016,No access to handwashing facility,Eastern Europe,214.06620556381907
Belarus,2017,Ambient particulate matter pollution,Eastern Europe,4946.551144159985
Belarus,2017,High temperature,Eastern Europe,2.3604968374871036
Belarus,2017,Household air pollution from solid fuels,Eastern Europe,56.72249608068593
Belarus,2017,Low temperature,Eastern Europe,2419.983581160258
Belarus,2017,No access to handwashing facility,Eastern Europe,214.1204904297123
Belarus,2018,Ambient particulate matter pollution,Eastern Europe,4939.065275387015
